Đĩa Tròn Du Lịch	ID=1388	Left=3736	Right=3737
Quà giáng sinh	ID=1390	Left=3740	Right=3741
Quà Tết	ID=1391	Left=3742	Right=3743
Hoa tình yêu	ID=1392	Left=4390	Right=4391
Hoa tươi	ID=1393	Left=4388	Right=4389
Hoa cưới	ID=1394	Left=4394	Right=4395
Hoa sinh nhật	ID=1395	Left=4392	Right=4393
Hoa khai trương	ID=1397	Left=4380	Right=4381
Hoa đất sét	ID=1398	Left=4386	Right=4387
Điện hoa	ID=1399	Left=4384	Right=4385
Hoa văn phòng	ID=1400	Left=4374	Right=4375
Hoa chia buồn	ID=1401	Left=4372	Right=4373
Hoa hội nghị	ID=1403	Left=4376	Right=4377
Hoa ngày lễ hội	ID=1404	Left=4366	Right=4367
Hoa giấy	ID=1405	Left=4364	Right=4365
Hoa theo mùa	ID=1406	Left=4370	Right=4371
Hoa mừng tân gia	ID=1407	Left=4368	Right=4369
Mô hình	ID=1408	Left=4336	Right=4337
Đồ chơi điều khiển từ xa	ID=1411	Left=4330	Right=4331
Bộ đồ chơi tập giả	ID=1412	Left=4344	Right=4345
Đồ chơi hóa trang	ID=1415	Left=4338	Right=4339
Đồ chơi ngoài trời và kiến trúc	ID=1416	Left=4352	Right=4353
Mũi tên và phi tiêu	ID=1417	Left=4350	Right=4351
Đồ chơi nước và cát	ID=1421	Left=4358	Right=4359
Đồ chơi không gian	ID=1423	Left=4354	Right=4355
Bộ bài	ID=1424	Left=4326	Right=4327
Các loại cờ	ID=1425	Left=4328	Right=4329
Băng đĩa học tập	ID=1426	Left=4552	Right=4553
Đĩa cài phần mềm	ID=1429	Left=4562	Right=4563
Phim nước ngoài	ID=1431	Left=4558	Right=4559
Phim Việt Nam	ID=1432	Left=4568	Right=4569
Nhạc Quốc tế	ID=1434	Left=4564	Right=4565
Nhạc Việt Nam	ID=1435	Left=4566	Right=4567
Thiết bị âm thanh chuyên nghiệp	ID=1436	Left=4482	Right=4483
Cách âm studio	ID=1437	Left=4484	Right=4485
Bộ điều chỉnh và Loa	ID=1438	Left=4478	Right=4479
Amplifiers	ID=1439	Left=4480	Right=4481
Dây cáp nối	ID=1440	Left=4520	Right=4521
Ghi âm máy tính	ID=1441	Left=4518	Right=4519
Ghi âm Multi-track	ID=1442	Left=4524	Right=4525
Linh phụ kiện	ID=1443	Left=4522	Right=4523
Rack Gear	ID=1444	Left=4528	Right=4529
Thiết bị DJ	ID=1445	Left=4526	Right=4527
Nhạc cụ phím	ID=1447	Left=4530	Right=4531
Đàn Piano	ID=1448	Left=4536	Right=4537
Đàn Organ	ID=1449	Left=4534	Right=4535
Piano điện tử	ID=1450	Left=4540	Right=4541
Nhạc cụ dây	ID=1451	Left=4538	Right=4539
Đàn viôlin	ID=1452	Left=4544	Right=4545
Đàn ghi ta	ID=1453	Left=4542	Right=4543
Đàn viola	ID=1454	Left=4548	Right=4549
Đàn mandolin	ID=1455	Left=4546	Right=4547
Đàn violongxen (cello)	ID=1456	Left=4486	Right=4487
Đàn luýt	ID=1457	Left=4488	Right=4489
Đàn bầu	ID=1458	Left=4490	Right=4491
Đàn hạc	ID=1459	Left=4492	Right=4493
Đàn nguyệt (đàn kìm)	ID=1460	Left=4494	Right=4495
Đàn nhị	ID=1461	Left=4496	Right=4497
Đàn tam thập lục	ID=1462	Left=4498	Right=4499
Đàn tranh (đàn thập lục)	ID=1463	Left=4500	Right=4501
Nhạc cụ điện tử	ID=1464	Left=4502	Right=4503
Guitar điện	ID=1465	Left=4504	Right=4505
Trống điện tử	ID=1466	Left=4506	Right=4507
Bàn phím điện tử	ID=1467	Left=4508	Right=4509
Acoustic điện	ID=1468	Left=4510	Right=4511
Phụ kiện nhạc cụ	ID=1469	Left=4512	Right=4513
Linh phụ kiện đàn guitar	ID=1470	Left=4514	Right=4515
Vật liệu đàn guitar	ID=1473	Left=4442	Right=4443
Linh phụ kiện bộ gõ	ID=1474	Left=4440	Right=4441
Linh phụ kiện đàn piano	ID=1475	Left=4438	Right=4439
Máy nhịp	ID=1476	Left=4436	Right=4437
Dây	ID=1477	Left=4434	Right=4435
Móng	ID=1478	Left=4432	Right=4433
Phơ	ID=1479	Left=4430	Right=4431
Tăng âm đàn ghi ta	ID=1480	Left=4460	Right=4461
Linh phụ kiện kèn acmonica	ID=1481	Left=4458	Right=4459
Bộ gõ	ID=1482	Left=4456	Right=4457
Trống jazz	ID=1483	Left=4454	Right=4455
Chuông và bộ chuông	ID=1484	Left=4452	Right=4453
Lục lạc	ID=1485	Left=4450	Right=4451
Trống lục lạc	ID=1486	Left=4448	Right=4449
Caxtanhet	ID=1487	Left=4446	Right=4447
Chũm chọe	ID=1488	Left=4410	Right=4411
Cồng	ID=1489	Left=4412	Right=4413
Cồng Chiêng	ID=1490	Left=4406	Right=4407
Đàn phiến gỗ	ID=1491	Left=4408	Right=4409
Đàn phiến kim loại	ID=1492	Left=4402	Right=4403
Phách	ID=1493	Left=4404	Right=4405
Trống cơm	ID=1494	Left=4398	Right=4399
Trống thiếu nhi	ID=1495	Left=4400	Right=4401
Nhạc cụ hơi	ID=1496	Left=4426	Right=4427
Harmonica	ID=1497	Left=4428	Right=4429
Sáo kim	ID=1498	Left=4422	Right=4423
Saxophone	ID=1499	Left=4424	Right=4425
Clarinet	ID=1500	Left=4418	Right=4419
Sáo trúc	ID=1501	Left=4420	Right=4421
Accordion (phong cầm)	ID=1502	Left=4414	Right=4415
Đàn môi	ID=1504	Left=4472	Right=4473
Horn (kèn co)	ID=1505	Left=4470	Right=4471
Kèn túi	ID=1506	Left=4476	Right=4477
Oboe	ID=1507	Left=4474	Right=4475
Tiêu	ID=1508	Left=4464	Right=4465
Trombone (Trôm bôn)	ID=1509	Left=4462	Right=4463
Trumphet	ID=1510	Left=4468	Right=4469
Tuba	ID=1511	Left=4466	Right=4467
Búp bê	ID=1513	Left=4576	Right=4577
Vật nuôi khác	ID=1514	Left=1662	Right=1669
Hamster	ID=1515	Left=458	Right=459
Các loại bò sát	ID=1516	Left=452	Right=453
Chuột bạch	ID=1517	Left=450	Right=451
Lợn	ID=1518	Left=456	Right=457
Ngựa	ID=1519	Left=454	Right=455
Thỏ	ID=1520	Left=448	Right=449
Gia cầm	ID=1521	Left=1663	Right=1668
Gà	ID=1522	Left=1664	Right=1665
Vịt	ID=1523	Left=1666	Right=1667
Mèo	ID=1524	Left=1632	Right=1661
Thức ăn mèo	ID=1525	Left=1633	Right=1634
Các giống mèo	ID=1526	Left=1635	Right=1636
Sản phẩm cho người yêu mèo	ID=1527	Left=1637	Right=1638
Thuốc cho mèo	ID=1528	Left=1639	Right=1640
Đồ dùng hằng ngày cho mèo	ID=1529	Left=1641	Right=1660
Cào móng	ID=1530	Left=1650	Right=1651
Đồ dùng cho mèo	ID=1532	Left=1642	Right=1643
Dụng cụ huấn luyện mèo	ID=1533	Left=1644	Right=1645
Hộp nằm	ID=1534	Left=1646	Right=1647
Ổ nằm	ID=1535	Left=1648	Right=1649
Túi đựng mèo	ID=1537	Left=1656	Right=1657
Vòng cổ	ID=1538	Left=1658	Right=1659
Cá cảnh và các loại thủy sinh	ID=1539	Left=1672	Right=1713
Đồ cho cá	ID=1540	Left=1679	Right=1698
Bể cá cảnh	ID=1541	Left=1692	Right=1693
Cọ bể	ID=1542	Left=1694	Right=1695
Cốc trộn CO2	ID=1543	Left=1696	Right=1697
Đèn thủy sinh	ID=1544	Left=1684	Right=1685
Ống hút nước	ID=1545	Left=1686	Right=1687
Phân nền	ID=1546	Left=1688	Right=1689
Rong	ID=1547	Left=1690	Right=1691
Vật cảnh trong bể	ID=1548	Left=1680	Right=1681
Vợt	ID=1549	Left=1682	Right=1683
Các loại cá	ID=1550	Left=1673	Right=1678
Cá cảnh biển	ID=1551	Left=1674	Right=1675
Cá cảnh nước ngọt	ID=1552	Left=1676	Right=1677
Dịch vụ thay nước bình cá cảnh	ID=1553	Left=1707	Right=1708
Rùa	ID=1554	Left=1711	Right=1712
Thuốc cho cá	ID=1556	Left=1701	Right=1702
Thức ăn cho cá	ID=1557	Left=1699	Right=1700
Chim cảnh	ID=1560	Left=1714	Right=1733
Thức ăn cho chim	ID=1561	Left=1727	Right=1728
Các loại chim cảnh	ID=1562	Left=1731	Right=1732
Đồ chơi cho chim	ID=1564	Left=1721	Right=1722
Dụng cụ cho ăn	ID=1565	Left=1719	Right=1720
Lồng ấp trứng	ID=1566	Left=1725	Right=1726
Thuốc cho chim	ID=1567	Left=1723	Right=1724
Chỗ đậu cho chim	ID=1568	Left=1715	Right=1716
Bệ đỡ lồng chim	ID=1569	Left=1717	Right=1718
Dịch vụ phối giống	ID=1570	Left=1670	Right=1671
Đồ thờ khác	ID=1571	Left=1528	Right=1529
Bộ bàn tủ thờ	ID=1573	Left=1526	Right=1527
Đỉnh thờ	ID=1574	Left=1520	Right=1521
Lư	ID=1575	Left=1522	Right=1523
Phụ kiện bàn	ID=1576	Left=1538	Right=1539
Phụ kiện ghế	ID=1577	Left=1540	Right=1547
Chân ghế	ID=1578	Left=1543	Right=1544
Phụ kiện xoay	ID=1579	Left=1545	Right=1546
Tay cầm	ID=1580	Left=1541	Right=1542
Phụ kiện sofa	ID=1581	Left=1532	Right=1537
Chân sofa	ID=1582	Left=1533	Right=1534
Đinh	ID=1583	Left=1535	Right=1536
Phụ kiện tủ	ID=1584	Left=1558	Right=1559
Mắc áo	ID=1585	Left=1556	Right=1557
Giá	ID=1586	Left=1554	Right=1555
Chân tủ	ID=1587	Left=1552	Right=1553
Đinh ốc	ID=1588	Left=1550	Right=1551
Phụ kiện giường	ID=1589	Left=1548	Right=1549
Kệ để hàng	ID=1592	Left=2459	Right=2460
Xe đẩy mua hàng	ID=1593	Left=2457	Right=2458
Xe chuyển hàng hoá	ID=1594	Left=2455	Right=2456
Cổng kiểm soát siêu thị	ID=1595	Left=2453	Right=2454
Kệ chứa trọng tải lớn	ID=1596	Left=2451	Right=2452
Biển chỉ dẫn	ID=1597	Left=2449	Right=2450
Thiết bị gỡ tem từ cứng	ID=1598	Left=2447	Right=2448
Gương cầu lồi	ID=1599	Left=2445	Right=2446
Kệ chứa hàng may mặc	ID=1600	Left=2439	Right=2440
Sàn chứa hàng	ID=1601	Left=2441	Right=2442
Thiết bị gỡ tem từ mềm	ID=1602	Left=2443	Right=2444
Máy đếm tiền	ID=1604	Left=2419	Right=2420
Đầu đọc mã vạch	ID=1605	Left=2421	Right=2422
Máy in mã vạch	ID=1606	Left=2423	Right=2424
Máy tính tiền	ID=1607	Left=2425	Right=2426
Máy in hóa đơn	ID=1608	Left=2403	Right=2404
Máy kiểm tra tiền	ID=1610	Left=2407	Right=2408
Máy bán hàng	ID=1611	Left=2409	Right=2410
Phụ kiện khác	ID=1612	Left=2411	Right=2412
Máy hút chân không	ID=1613	Left=2413	Right=2414
Cổng dò kim loại	ID=1614	Left=2415	Right=2416
Tem từ dùng cho siêu thị	ID=1615	Left=2417	Right=2418
Máy bó tiền	ID=1616	Left=2429	Right=2430
Máy in thẻ	ID=1617	Left=2427	Right=2428
Cân siêu thị	ID=1618	Left=2433	Right=2434
Internet Kiosk	ID=1619	Left=2431	Right=2432
Màn hình hiển thị giá	ID=1620	Left=2435	Right=2436
Máy phát điện công nghiệp	ID=1621	Left=2326	Right=2327
Quạt điện dân dụng	ID=1623	Left=2347	Right=2348
Quạt điện công nghiệp	ID=1624	Left=2333	Right=2334
Quạt thông gió dân dụng	ID=1625	Left=2331	Right=2332
Quạt thông gió công nghiệp	ID=1626	Left=2337	Right=2338
Máy làm mát không khí nhà xưởng	ID=1627	Left=2335	Right=2336
Máy làm mát di động	ID=1628	Left=2341	Right=2342
Quạt hướng trục	ID=1629	Left=2339	Right=2340
Quạt li tâm	ID=1630	Left=2345	Right=2346
Quạt cắt gió	ID=1631	Left=2343	Right=2344
Thông gió hồi nhiệt	ID=1632	Left=2329	Right=2330
Loại khác	ID=1633	Left=2296	Right=2297
Máy ổn áp	ID=1634	Left=2292	Right=2293
Thiết bị chiếu sáng	ID=1636	Left=2302	Right=2303
Ắc quy	ID=1638	Left=2298	Right=2299
Đóng ngắt điện	ID=1641	Left=2266	Right=2271
Công tắc điện	ID=1642	Left=2267	Right=2268
Tủ điện	ID=1644	Left=2272	Right=2273
Dây dẫn điện	ID=1645	Left=2274	Right=2291
Dây và cáp điện lực	ID=1646	Left=2275	Right=2276
Dây điện dân dụng	ID=1647	Left=2277	Right=2278
Cáp vặn xoắn	ID=1649	Left=2283	Right=2284
Cáp trung thế	ID=1650	Left=2281	Right=2282
Dây điện từ	ID=1652	Left=2289	Right=2290
Dây trần	ID=1653	Left=2287	Right=2288
Hộp đấu nối	ID=1656	Left=2316	Right=2317
Ampe kế	ID=1657	Left=2314	Right=2315
Ống luồn dây	ID=1658	Left=2306	Right=2313
Ống luồn nổi	ID=1659	Left=2307	Right=2308
Ống luồn chìm	ID=1660	Left=2311	Right=2312
Phụ kiện ống luồn dây	ID=1661	Left=2309	Right=2310
Chấn lưu	ID=1662	Left=2320	Right=2321
Mặt nạ điện	ID=1663	Left=2318	Right=2319
Điều hòa không khí	ID=1664	Left=2354	Right=2365
Quạt hút gió	ID=1665	Left=2359	Right=2360
Điều hòa công nghiệp	ID=1666	Left=2363	Right=2364
Hệ thống hút gió CN	ID=1667	Left=2361	Right=2362
Cầu hút gió thủ công	ID=1668	Left=2357	Right=2358
Máy lạnh cục bộ	ID=1669	Left=2355	Right=2356
Chống sét trực tiếp	ID=1670	Left=2352	Right=2353
Chuông điện	ID=1671	Left=2350	Right=2351
Hộp số điện	ID=1673	Left=2374	Right=2375
Nam châm vĩnh cửu	ID=1674	Left=2380	Right=2381
Chống sét lan truyền	ID=1675	Left=2378	Right=2379
Role bảo vệ	ID=1676	Left=2368	Right=2369
Bộ đếm	ID=1677	Left=2366	Right=2367
Bộ nguồn	ID=1679	Left=2370	Right=2371
Pin năng lượng mặt trời	ID=1680	Left=2388	Right=2389
Dải dẫn điện	ID=1681	Left=2390	Right=2391
Đầu cáp ngầm	ID=1682	Left=2392	Right=2393
Sứ cách điện	ID=1683	Left=2394	Right=2395
Thanh dẫn điện	ID=1684	Left=2382	Right=2383
Thiết bị nối đất	ID=1685	Left=2384	Right=2385
Thiết bị trung thế	ID=1686	Left=2386	Right=2387
HT Camera giám sát	ID=1687	Left=3334	Right=3351
Camera mạng (camera IP)	ID=1688	Left=3343	Right=3344
Ống kính	ID=1692	Left=3335	Right=3336
Bút quay camera	ID=1693	Left=3337	Right=3338
Phần mềm ghi hình	ID=1694	Left=3339	Right=3340
Camera giám sát mặt khuôn	ID=1695	Left=3341	Right=3342
HT báo động khẩn cấp	ID=1697	Left=3270	Right=3283
Còi báo động	ID=1698	Left=3281	Right=3282
Đầu báo hồng ngoại	ID=1699	Left=3279	Right=3280
Tay điều khiển	ID=1700	Left=3277	Right=3278
Nút ấn khẩn cấp từ xa	ID=1701	Left=3275	Right=3276
Bộ lặp tín hiệu	ID=1702	Left=3273	Right=3274
Đầu báo rò gas	ID=1703	Left=3271	Right=3272
Thiết bị an ninh rào điện tử	ID=1704	Left=3288	Right=3301
Thiết bị phát hiện đột nhập	ID=1705	Left=3299	Right=3300
Thiết bị nghe lén	ID=1706	Left=3297	Right=3298
Đèn chỉ huy	ID=1707	Left=3295	Right=3296
Cảnh báo nguy hiểm	ID=1708	Left=3293	Right=3294
Máy dò tìm ma túy và chất nổ	ID=1709	Left=3291	Right=3292
Máy quét thư	ID=1710	Left=3289	Right=3290
HT Cảm biến và báo cháy	ID=1711	Left=3286	Right=3287
Khoá cửa bằng vân tay	ID=1712	Left=3302	Right=3303
Khóa khách sạn và Phụ kiện	ID=1713	Left=3304	Right=3317
Khóa dùng thẻ	ID=1714	Left=3313	Right=3314
Bộ tiết kiệm điện cảm ứng	ID=1715	Left=3315	Right=3316
Két khóa điện trong phòng	ID=1716	Left=3309	Right=3310
Khóa phòng tắm hơi	ID=1717	Left=3311	Right=3312
Thiết bị Chuyển mạch	ID=1719	Left=3307	Right=3308
HT Khoá cửa KTS	ID=1720	Left=3320	Right=3321
An ninh Checkpoint	ID=1721	Left=3322	Right=3333
Hệ thống an ninh siêu thị	ID=1722	Left=3327	Right=3332
Tem an ninh	ID=1723	Left=3330	Right=3331
Chống trộm hàng checkpoint	ID=1725	Left=3325	Right=3326
Hệ thống an ninh thư viện	ID=1726	Left=3323	Right=3324
Thiết bị và giải pháp GPS	ID=1727	Left=3318	Right=3319
Két sắt bằng vân tay	ID=1728	Left=3258	Right=3259
Hệ thống quản lý trực ban	ID=1729	Left=3256	Right=3257
Hệ thống trông giữ xe tự động	ID=1730	Left=3262	Right=3263
Hệ thống đỗ xe	ID=1731	Left=3260	Right=3261
Hệ thống soi hành lý và bưu kiện	ID=1732	Left=3264	Right=3269
Máy soi hành lý và bưu kiện	ID=1734	Left=3267	Right=3268
Dụng cụ đo khác	ID=1736	Left=1937	Right=1938
Đồng hồ đo nhiệt độ	ID=1737	Left=1935	Right=1936
Thiết bị đo độ ẩm	ID=1738	Left=1941	Right=1942
Thước kẹp	ID=1739	Left=1939	Right=1940
Máy đo khoảng cách cầm tay	ID=1740	Left=1945	Right=1946
Cân điện tử	ID=1741	Left=1943	Right=1944
Thước Pan-me	ID=1742	Left=1949	Right=1950
Máy đo độ cứng	ID=1743	Left=1947	Right=1948
Cân nhà bếp	ID=1744	Left=1951	Right=1952
Thước dây	ID=1745	Left=1953	Right=1954
Thước đo độ sâu	ID=1746	Left=1955	Right=1956
Thước đo độ cao	ID=1747	Left=1957	Right=1958
Phụ kiện cân điện tử	ID=1748	Left=1959	Right=1960
Thước đo độ dày	ID=1749	Left=1961	Right=1962
Máy đo độ dày lớp phủ	ID=1750	Left=1963	Right=1964
Thước thuỷ	ID=1751	Left=1965	Right=1966
Thước đo lỗ	ID=1752	Left=1967	Right=1968
Thiết bị đo ánh sáng	ID=1753	Left=1969	Right=1970
Cân điện tử xe tải	ID=1754	Left=1971	Right=1972
Cân bàn	ID=1755	Left=1973	Right=1974
Thiết bị kiểm tra nước cầm tay	ID=1756	Left=1975	Right=1976
Máy đo nhiệt độ	ID=1757	Left=1977	Right=1978
Máy đo độ rung	ID=1758	Left=1979	Right=1980
Cân cẩu	ID=1759	Left=1981	Right=1982
Đồng hồ đo lưu lượng	ID=1760	Left=1901	Right=1902
Máy đo vận tốc gió	ID=1761	Left=1899	Right=1900
Thiết bị đo tốc độ vòng quay	ID=1762	Left=1897	Right=1898
Thiết bị đo độ ồn	ID=1763	Left=1895	Right=1896
Cân sàn	ID=1764	Left=1909	Right=1910
Đồng hồ đo áp suất	ID=1765	Left=1907	Right=1908
Máy đo tốc độ xe cơ giới	ID=1766	Left=1905	Right=1906
Máy ép dùng để cắt mẫu	ID=1767	Left=1903	Right=1904
Máy thử ma sát bôi trơn	ID=1768	Left=1917	Right=1918
Máy đo lão hóa	ID=1769	Left=1915	Right=1916
Máy thử va đập	ID=1770	Left=1913	Right=1914
Thiết bị đo bụi	ID=1771	Left=1911	Right=1912
Thiết bị đo khí độc	ID=1772	Left=1925	Right=1926
Điện cực đo	ID=1773	Left=1923	Right=1924
Thiết bị đo lực căng	ID=1774	Left=1921	Right=1922
Công tắc lưu lượng	ID=1775	Left=1919	Right=1920
Máy đo độ phóng xạ	ID=1776	Left=1931	Right=1932
Máy thử sức bền vật liệu	ID=1777	Left=1933	Right=1934
Thiết bị bơm lấy mẫu khí	ID=1778	Left=1927	Right=1928
Thiết bị đo phân loại ống thủy tinh	ID=1779	Left=1929	Right=1930
Nhà bếp công nghiệp	ID=1780	Left=1770	Right=1893
Bếp	ID=1782	Left=1771	Right=1782
Bếp gas công nghiệp	ID=1783	Left=1772	Right=1773
Bếp điện công nghiệp	ID=1784	Left=1778	Right=1779
Bếp hầm	ID=1785	Left=1780	Right=1781
Bếp rán mặt phẳng	ID=1786	Left=1774	Right=1775
Bếp hầm café	ID=1787	Left=1776	Right=1777
Thiết bị làm bánh	ID=1788	Left=1785	Right=1800
Lò nướng bánh	ID=1789	Left=1790	Right=1791
Máy trộn bột	ID=1790	Left=1786	Right=1787
Tủ trưng bày bánh	ID=1791	Left=1788	Right=1789
Máy cán bột	ID=1792	Left=1796	Right=1797
Tủ ủ bột	ID=1793	Left=1798	Right=1799
Máy chia bột	ID=1794	Left=1792	Right=1793
Máy đúc bột	ID=1795	Left=1794	Right=1795
Thiết bị sơ chế	ID=1796	Left=1875	Right=1892
Máy thái lát thịt	ID=1798	Left=1886	Right=1887
Máy cưa xương	ID=1799	Left=1888	Right=1889
Máy cắt rau củ	ID=1801	Left=1884	Right=1885
Máy xắt thịt	ID=1802	Left=1878	Right=1879
Máy giã tỏi	ID=1804	Left=1876	Right=1877
Máy rửa bát công nghiệp	ID=1805	Left=1873	Right=1874
Thiết bị trữ lạnh	ID=1807	Left=1865	Right=1872
Tủ trữ lạnh	ID=1808	Left=1870	Right=1871
Kho lạnh	ID=1809	Left=1868	Right=1869
Bàn trữ lạnh	ID=1810	Left=1866	Right=1867
Lò quay	ID=1811	Left=1861	Right=1862
Tủ trưng bày thực phẩm	ID=1812	Left=1859	Right=1860
Tủ cơm điện	ID=1813	Left=1857	Right=1858
Tủ cơm gas	ID=1814	Left=1855	Right=1856
Thiết bị chiên	ID=1816	Left=1851	Right=1852
Thiết bị giữ nóng thức ăn	ID=1818	Left=1847	Right=1848
Tủ hấp tầng	ID=1819	Left=1845	Right=1846
Máy sản xuất đá viên	ID=1820	Left=1843	Right=1844
Máy tách xương cá	ID=1821	Left=1841	Right=1842
Bàn gia công	ID=1822	Left=1839	Right=1840
Hệ thống gas công nghiệp	ID=1823	Left=1837	Right=1838
Máy nổ ngô	ID=1824	Left=1829	Right=1830
Máy cắt bánh	ID=1826	Left=1833	Right=1834
Tủ tiệt trùng	ID=1827	Left=1835	Right=1836
Máy làm sạch khăn	ID=1828	Left=1821	Right=1822
Máy làm vỏ ốc quế	ID=1829	Left=1823	Right=1824
Lò hâm buffet	ID=1830	Left=1825	Right=1826
Máy vặt lông gia cầm	ID=1831	Left=1827	Right=1828
Chậu rửa công nghiệp	ID=1832	Left=1813	Right=1814
Máy sản xuất đá ống	ID=1833	Left=1815	Right=1816
Tủ sấy thực phẩm	ID=1834	Left=1817	Right=1818
Nồi cơm công nghiệp	ID=1835	Left=1819	Right=1820
Máy rang hạt dẻ	ID=1836	Left=1805	Right=1806
Khay cơm	ID=1837	Left=1807	Right=1808
Lò xông khói	ID=1838	Left=1809	Right=1810
Máy sắc thuốc và đóng gói tự động	ID=1839	Left=1811	Right=1812
Máy vắt khô	ID=1840	Left=1803	Right=1804
Thớt công nghiệp	ID=1841	Left=1801	Right=1802
Bơm các loại	ID=1842	Left=2146	Right=2167
Bơm định lượng	ID=1843	Left=2165	Right=2166
Bơm cao áp	ID=1844	Left=2159	Right=2160
Máy bơm bán chân không	ID=1845	Left=2157	Right=2158
Bơm bánh răng	ID=1846	Left=2163	Right=2164
Bơm quay tay	ID=1847	Left=2161	Right=2162
Máy bơm xăng dầu	ID=1848	Left=2151	Right=2152
Bơm áp suất	ID=1849	Left=2149	Right=2150
Cò bơm xăng dầu	ID=1850	Left=2155	Right=2156
Máy bơm hóa chất	ID=1851	Left=2153	Right=2154
Phụ kiện máy bơm	ID=1852	Left=2147	Right=2148
Thiết bị cầm tay	ID=1853	Left=2096	Right=2145
Máy khoan cầm tay	ID=1854	Left=2143	Right=2144
Máy mài cầm tay	ID=1855	Left=2141	Right=2142
Máy dò kim loại cầm tay	ID=1856	Left=2129	Right=2130
Súng bắn đinh	ID=1858	Left=2125	Right=2126
Máy cưa lọng	ID=1859	Left=2127	Right=2128
Máy cưa xích	ID=1860	Left=2137	Right=2138
Máy cắt sắt	ID=1862	Left=2133	Right=2134
Máy cưa đĩa	ID=1863	Left=2135	Right=2136
Máy chà nhám rung	ID=1864	Left=2113	Right=2114
Máy cắt nhôm	ID=1865	Left=2115	Right=2116
Máy chà nhám	ID=1866	Left=2109	Right=2110
Máy chà nhám băng	ID=1867	Left=2111	Right=2112
Máy mài khuôn	ID=1868	Left=2121	Right=2122
Phụ kiện máy cầm tay	ID=1869	Left=2123	Right=2124
Máy chà nhám đĩa	ID=1870	Left=2117	Right=2118
Súng dán keo	ID=1871	Left=2119	Right=2120
Máy dò kim loại dưới lòng đất	ID=1872	Left=2103	Right=2104
Máy đục bê tông	ID=1873	Left=2101	Right=2102
Máy dò kim loại công nghiệp	ID=1874	Left=2099	Right=2100
Súng xiết Bulông	ID=1875	Left=2097	Right=2098
Máy cắt tôn cầm tay	ID=1876	Left=2107	Right=2108
Máy vát góc cầm tay	ID=1877	Left=2105	Right=2106
Máy chế biến công nghiệp	ID=1878	Left=2040	Right=2095
Máy đóng gói	ID=1879	Left=2093	Right=2094
Máy đóng đai thùng	ID=1880	Left=2083	Right=2084
Máy in mã ngày	ID=1881	Left=2081	Right=2082
Máy nghiền nguyên liệu	ID=1882	Left=2079	Right=2080
Máy chiết xuất	ID=1883	Left=2077	Right=2078
Máy siết nắp tự động	ID=1884	Left=2091	Right=2092
Tủ lên men	ID=1885	Left=2089	Right=2090
Máy phóng nhãn và co màng chai lọ	ID=1886	Left=2087	Right=2088
Máy dán màng ly tự động	ID=1887	Left=2085	Right=2086
Máy dán cốc	ID=1888	Left=2061	Right=2062
Máy ép nhiệt	ID=1889	Left=2063	Right=2064
Máy trộn hạt	ID=1890	Left=2065	Right=2066
Máy đóng trà túi lọc	ID=1891	Left=2067	Right=2068
Máy sấy đông khô	ID=1892	Left=2069	Right=2070
Máy dán nhãn tự động	ID=1893	Left=2071	Right=2072
Máy ghép mí lon	ID=1894	Left=2073	Right=2074
Máy ép dầu đậu nành	ID=1896	Left=2045	Right=2046
Máy cắt dây	ID=1897	Left=2047	Right=2048
Máy sấy nguyên liệu nhựa	ID=1898	Left=2049	Right=2050
Máy sấy rung tầng sôi	ID=1899	Left=2051	Right=2052
Máy ép nhựa	ID=1900	Left=2053	Right=2054
Máy làm túi	ID=1901	Left=2055	Right=2056
Máy làm hộp cơm	ID=1902	Left=2057	Right=2058
Máy tạo túi sử dụng hệ thống cắt dán nhiệt	ID=1904	Left=2043	Right=2044
Máy thổi nhựa công nghiệp	ID=1905	Left=2041	Right=2042
Phụ kiện thiết bị công nghiệp	ID=1906	Left=2018	Right=2039
Phụ kiện máy hàn	ID=1907	Left=2029	Right=2030
Ống thép	ID=1908	Left=2033	Right=2034
Phụ kiện băng tải	ID=1909	Left=2031	Right=2032
Van khí nén	ID=1910	Left=2037	Right=2038
Phụ kiện máy khí nén	ID=1911	Left=2035	Right=2036
Vải lọc	ID=1912	Left=2021	Right=2022
Chổi than	ID=1913	Left=2019	Right=2020
Bộ điều khiển van khí nén	ID=1914	Left=2025	Right=2026
Giá đỡ chổi than	ID=1915	Left=2023	Right=2024
Ống dẫn xăng dầu	ID=1916	Left=2027	Right=2028
Thiết bị công nghiệp tổng hợp	ID=1917	Left=1984	Right=2017
Xe nâng	ID=1918	Left=1987	Right=1988
Băng tải	ID=1919	Left=1985	Right=1986
Máy nghiền đá	ID=1920	Left=2003	Right=2004
Dây chuyền sản xuất	ID=1921	Left=2001	Right=2002
Bộ chuyển đổi tín hiệu	ID=1922	Left=1999	Right=2000
Cầu trục	ID=1924	Left=1995	Right=1996
Máy ép vỉ	ID=1925	Left=1993	Right=1994
Dụng cụ niêm phong hàng hóa	ID=1926	Left=1991	Right=1992
Máy tính công nghiệp	ID=1927	Left=1989	Right=1990
Hệ thống quản lý tòa nhà	ID=1928	Left=2015	Right=2016
Cổng trục	ID=1929	Left=2013	Right=2014
Hệ thống sơn phun	ID=1930	Left=2011	Right=2012
Buồng hút sơn	ID=1931	Left=2009	Right=2010
